number.of.accepted.species,number.of.accepted.and.unresolved.species,genus,family,apweb.family,order,group
0,2,Lomariobotrys,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
1,10,Lonchitis-aspera,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
1,1,Lorinseria,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
3,6,Mesothema,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
1,2,Orthogramma,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
1,1,Parablechnum,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
0,1,Pteridoblechnum,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
5,10,Sadleria,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
3,22,Salpichlaena,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
1,35,Spicanta,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
0,1,Spicantopsis,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
1,1,Steenisioblechnum,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
0,5,Stegania,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
7,46,Stenochlaena,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
5,60,Struthiopteris,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
24,47,Woodwardia,Blechnaceae,Blechnaceae,Eupolypod II,Pteridophytes
6,6,Diplaziopsis,Diplaziopsidaceae,Diplaziopsidaceae,Eupolypod II,Pteridophytes
1,7,Hemidictyum,Diplaziopsidaceae,Diplaziopsidaceae,Eupolypod II,Pteridophytes
0,1,Homalosorus,Diplaziopsidaceae,Diplaziopsidaceae,Eupolypod II,Pteridophytes
2,3,Matteuccia,Onocleaceae,Onocleaceae,Eupolypod II,Pteridophytes
5,19,Onoclea,Onocleaceae,Onocleaceae,Eupolypod II,Pteridophytes
1,1,Onocleopsis,Onocleaceae,Onocleaceae,Eupolypod II,Pteridophytes
1,5,Pteretis,Onocleaceae,Onocleaceae,Eupolypod II,Pteridophytes
0,1,Pterinodes,Onocleaceae,Onocleaceae,Eupolypod II,Pteridophytes
0,2,Ragiopteris,Onocleaceae,Onocleaceae,Eupolypod II,Pteridophytes
1,1,Cheilanthopsis,Woodsiaceae,Woodsiaceae,Eupolypod II,Pteridophytes
0,1,Eriosoriopsis,Woodsiaceae,Woodsiaceae,Eupolypod II,Pteridophytes
0,1,Filicula,Woodsiaceae,Woodsiaceae,Eupolypod II,Pteridophytes
0,3,Hymenocystis,Woodsiaceae,Woodsiaceae,Eupolypod II,Pteridophytes
1,15,Physematium,Woodsiaceae,Woodsiaceae,Eupolypod II,Pteridophytes
41,77,Woodsia,Woodsiaceae,Woodsiaceae,Eupolypod II,Pteridophytes
1,5,Cheiropleuria,Dipteridaceae,Dipteridaceae,Gleicheniales,Pteridophytes
5,10,Dipteris,Dipteridaceae,Dipteridaceae,Gleicheniales,Pteridophytes
9,81,Phymatodes,Dipteridaceae,Dipteridaceae,Gleicheniales,Pteridophytes
0,1,Acropterygium,Gleicheniaceae,Gleicheniaceae,Gleicheniales,Pteridophytes
0,7,Calymella,Gleicheniaceae,Gleicheniaceae,Gleicheniales,Pteridophytes
20,61,Dicranopteris,Gleicheniaceae,Gleicheniaceae,Gleicheniales,Pteridophytes
23,28,Diplopterygium,Gleicheniaceae,Gleicheniaceae,Gleicheniales,Pteridophytes
1,1,Gleichenella,Gleicheniaceae,Gleicheniaceae,Gleicheniales,Pteridophytes
17,107,Gleichenia,Gleicheniaceae,Gleicheniaceae,Gleicheniales,Pteridophytes
0,7,Gleicheniastrum,Gleicheniaceae,Gleicheniaceae,Gleicheniales,Pteridophytes
1,14,Hicriopteris,Gleicheniaceae,Gleicheniaceae,Gleicheniales,Pteridophytes
0,17,Mertensia,Gleicheniaceae,Gleicheniaceae,Gleicheniales,Pteridophytes
0,8,Mesosorus,Gleicheniaceae,Gleicheniaceae,Gleicheniales,Pteridophytes
71,114,Sticherus,Gleicheniaceae,Gleicheniaceae,Gleicheniales,Pteridophytes
0,1,Stromatopteris,Gleicheniaceae,Gleicheniaceae,Gleicheniales,Pteridophytes
0,2,Matonia,Matoniaceae,Matoniaceae,Gleicheniales,Pteridophytes
1,2,Phanerosorus,Matoniaceae,Matoniaceae,Gleicheniales,Pteridophytes
0,1,Prionopteris,Matoniaceae,Matoniaceae,Gleicheniales,Pteridophytes
10,25,Abrodictyum,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,1,Achomanes,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,5,Amphipterum,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,2,Apteropteris,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,2,Bergera,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,3,Buesia,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,6,Callistopteris,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,1,Cardiomanes,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
12,38,Cephalomanes,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
2,3,Craspedoneuron,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,3,Craspedophyllum,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
32,86,Crepidomanes,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,5,Crepidophyllum,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,8,Crepidopteris,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,3,Dermatophlebium,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
22,73,Didymoglossum,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,4,Feea,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
2,14,Gonocormus,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,2,Habrodictyon,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,2,Hemicyatheon,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
2,10,Hemiphlebium,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,1,Hymenoglossum,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
172,541,Hymenophyllum,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,1,Hymenostachys,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
2,9,Lacostea,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
2,4,Lacosteopsis,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,16,Leptocionium,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,1,Leucomanes,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,17,Macroglena,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,1,Maschalosorus,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
10,70,Mecodium,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,51,Meringium,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
3,18,Microgonium,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,10,Microtrichomanes,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,1,Mortoniopteris,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,2,Myriodon,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,2,Myrmecostylum,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,3,Nesopteris,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,5,Neuromanes,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,5,Neurophyllum,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,3,Pleuromanes,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,8,Polyphlebium,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,2,Pseudomecodium,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
2,2,Pteromanes,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
5,8,Ptilophyllum,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,4,Ptychophyllum,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,18,Pyxidaria,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,8,Reediella,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,1,Rosenstockia,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
1,1,Selanodesmium,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
3,13,Selenodesmium,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
0,2,Serpyllopsis,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
10,74,Sphaerocionium,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
117,491,Trichomanes,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
2,2,Trigonophyllum,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
6,33,Vandenboschia,Hymenophyllaceae,Hymenophyllaceae,Hymenophyllales,Pteridophytes
7,15,Calamaria,Isoëtaceae,Isoëtaceae,Lycopodiales,Pteridophytes
1,1,Cephaloceraton,Isoëtaceae,Isoëtaceae,Lycopodiales,Pteridophytes
1,1,Isoetella,Isoëtaceae,Isoëtaceae,Lycopodiales,Pteridophytes
84,154,Isoetes,Isoëtaceae,Isoëtaceae,Lycopodiales,Pteridophytes
3,3,Austrolycopodium,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
4,4,Dendrolycopodium,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
18,18,Diphasiastrum,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
1,2,Diphasium,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
247,260,Huperzia,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
0,1,Lepidotis,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
1,1,Lycopodiastrum,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
28,29,Lycopodiella,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
1,1,Lycopodiodes,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
68,134,Lycopodium,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
10,10,Palhinhaea,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
42,43,Phlegmariurus,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
1,2,Plananthus,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
1,1,Pseudodiphasium,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
6,6,Pseudolycopodiella,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
1,1,Pseudolycopodium,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
3,3,Spinulum,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
30,78,Urostachys,Lycopodiaceae,Lycopodiaceae,Lycopodiales,Pteridophytes
15,15,Bryodesma,Selaginellaceae,Selaginellaceae,Lycopodiales,Pteridophytes
1,1,Didiclis,Selaginellaceae,Selaginellaceae,Lycopodiales,Pteridophytes
2,2,Diplostachyum,Selaginellaceae,Selaginellaceae,Lycopodiales,Pteridophytes
0,1,Hypopterygiopsis,Selaginellaceae,Selaginellaceae,Lycopodiales,Pteridophytes
10,17,Lycopodioides,Selaginellaceae,Selaginellaceae,Lycopodiales,Pteridophytes
376,509,Selaginella,Selaginellaceae,Selaginellaceae,Lycopodiales,Pteridophytes
75,201,Angiopteris,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
7,10,Archangiopteris,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
2,4,Christensenia,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
30,67,Danaea,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
1,3,Discostegia,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
3,3,Eupodium,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
0,9,Gymnotheca,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
1,1,Heterodanaea,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
0,2,Kaulfussia,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
0,2,Macroglossum,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
9,60,Marattia,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
0,3,Myriotheca,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
0,1,Psilodochea,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
20,21,Ptisana,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
0,1,Stibasia,Marattiaceae,Marattiaceae,Marattiales,Pteridophytes
1,5,Calamistrum,Marsileaceae,Marsileaceae,Marsileales,Pteridophytes
2,2,Lemma,Marsileaceae,Marsileaceae,Marsileales,Pteridophytes
27,109,Marsilea,Marsileaceae,Marsileaceae,Marsileales,Pteridophytes
1,8,Pilularia,Marsileaceae,Marsileaceae,Marsileales,Pteridophytes
1,1,Regnellidium,Marsileaceae,Marsileaceae,Marsileales,Pteridophytes
0,4,Zalusianskya,Marsileaceae,Marsileaceae,Marsileales,Pteridophytes
0,7,Zaluzianskia,Marsileaceae,Marsileaceae,Marsileales,Pteridophytes
7,14,Azolla,Salviniaceae,Salviniaceae,Marsileales,Pteridophytes
0,1,Carpanthus,Salviniaceae,Salviniaceae,Marsileales,Pteridophytes
10,24,Salvinia,Salviniaceae,Salviniaceae,Marsileales,Pteridophytes
56,97,Botrychium,Ophioglossaceae,Ophioglossaceae,Ophioglossales,Pteridophytes
0,1,Botryopteris,Ophioglossaceae,Ophioglossaceae,Ophioglossales,Pteridophytes
6,10,Botrypus,Ophioglossaceae,Ophioglossaceae,Ophioglossales,Pteridophytes
1,4,Cheiroglossa,Ophioglossaceae,Ophioglossaceae,Ophioglossales,Pteridophytes
2,6,Helminthostachys,Ophioglossaceae,Ophioglossaceae,Ophioglossales,Pteridophytes
0,1,Japanobotrychium,Ophioglossaceae,Ophioglossaceae,Ophioglossales,Pteridophytes
0,6,Japanobotrychum,Ophioglossaceae,Ophioglossaceae,Ophioglossales,Pteridophytes
0,2,Mankyua,Ophioglossaceae,Ophioglossaceae,Ophioglossales,Pteridophytes
0,3,Ophioderma,Ophioglossaceae,Ophioglossaceae,Ophioglossales,Pteridophytes
34,117,Ophioglossum,Ophioglossaceae,Ophioglossaceae,Ophioglossales,Pteridophytes
0,3,Osmundopteris,Ophioglossaceae,Ophioglossaceae,Ophioglossales,Pteridophytes
1,2,Rhizoglossum,Ophioglossaceae,Ophioglossaceae,Ophioglossales,Pteridophytes
10,20,Sceptridium,Ophioglossaceae,Ophioglossaceae,Ophioglossales,Pteridophytes
0,8,Bernhardia,Psilotaceae,Psilotaceae,Ophioglossales,Pteridophytes
2,2,Psilotum,Psilotaceae,Psilotaceae,Ophioglossales,Pteridophytes
1,8,Tmesipteris,Psilotaceae,Psilotaceae,Ophioglossales,Pteridophytes
2,9,Leptopteris,Osmundaceae,Osmundaceae,Osmundales,Pteridophytes
9,61,Osmunda,Osmundaceae,Osmundaceae,Osmundales,Pteridophytes
2,5,Osmundastrum,Osmundaceae,Osmundaceae,Osmundales,Pteridophytes
1,11,Plenasium,Osmundaceae,Osmundaceae,Osmundales,Pteridophytes
1,17,Todea,Osmundaceae,Osmundaceae,Osmundales,Pteridophytes
0,1,Cystodiopteris,Cystodiaceae,Cystodiaceae,Polypodiales,Pteridophytes
1,1,Adectum,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
12,21,Blotiella,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
1,22,Cincinalis,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
0,1,Compteris,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
39,93,Dennstaedtia,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
2,2,Emodiopteris,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
1,2,Filix-foemina,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
1,14,Histiopteris,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
52,124,Hypolepis,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
0,1,Lepidocaulon,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
1,6,Leptolepia,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
0,1,Lindsaynium,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
0,1,Litolobium,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
82,202,Microlepia,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
0,1,Monachosorella,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
5,8,Monachosorum,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
0,1,Neuropteris,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
3,5,Oenotrichia,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
7,18,Paesia,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
1,1,Paradennstaedtia,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
1,3,Patania,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
11,21,Pteridium,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
0,1,Ptilopteris,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
0,1,Scyphofilix,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
0,2,Sitobolium,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
0,24,Sitolobium,Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales,Pteridophytes
0,1,Guerinia,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
89,357,Lindsaea,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
1,1,Lindsaenium,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
0,3,Lindsayopsis,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
0,2,Nesolindsaea,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
1,11,Odontoloma,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
14,41,Odontosoria,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
1,1,Ormoloma,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
0,2,Osmolindsaea,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
1,1,Sambirania,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
3,11,Schizolegnia,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
8,42,Schizoloma,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
8,20,Sphenomeris,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
1,28,Stenoloma,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
1,6,Synaphlebium,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
11,30,Tapeinidium,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
1,1,Xyropteris,Lindsaeaceae,Lindsaeaceae,Polypodiales,Pteridophytes
0,2,Antiosorus,Lonchitidaceae,Lonchitidaceae,Polypodiales,Pteridophytes
1,4,Acropteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
20,293,Acrostichum,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
5,7,Actiniopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,1,Adianthum,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
17,36,Adiantopsis,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
171,494,Adiantum,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
2,2,Afropteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
32,58,Aleuritopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
4,101,Allosorus,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,1,Ananthacorus,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
2,3,Anetium,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
6,25,Anogramma,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
2,4,Anopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
27,85,Antrophyum,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
16,16,Argyrochosma,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
5,5,Aspidotis,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
3,3,Aspleniopsis,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
7,7,Astrolepis,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,5,Austrogramme,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,4,Bakeropteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
5,5,Bommeria,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
4,4,Calciphilopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,1,Callogramme,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,13,Campteria,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
2,21,Cassebeera,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,1,Ceratodactylis,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
5,8,Ceratopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,28,Ceropteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
2,3,Cerosora,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
176,362,Cheilanthes,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,1,Cheiloplecton,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
7,9,Cheilosoria,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,1,Choristosoria,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
5,8,Chrysochosma,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,40,Chrysodium,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
50,63,Coniogramme,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
2,3,Copelandiopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,1,Cosentinia,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,5,Craspedodictyum,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
12,22,Cryptogramma,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,2,Diclidopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,17,Dictyogramme,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
34,89,Doryopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,1,Dryopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,1,Ellobocarpus,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,2,Eriochasma,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
2,2,Eriosonia,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
30,35,Eriosorus,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
9,193,Gymnogramma,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,55,Gymnopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
20,25,Haplopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
3,4,Hecistopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
7,46,Hemionitis,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,1,Hemipteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,2,Heteropteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,4,Hewardia,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,1,Holttumia,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,1,Holttumiella,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,1,Idiogramma,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,1,Idiopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
57,60,Jamesonia,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
3,4,Leptolepidium,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
12,89,Litobrochia,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,1,Llavea,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
3,5,Mildella,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
7,21,Monogramma,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
3,14,Myriopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,2,Negripteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,1,Nephopteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
3,8,Neurocallis,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,10,Neurogramma,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,1,Neurosoria,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
38,110,Notholaena,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,2,Ochropteris,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
1,2,Oeosporangium,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
9,23,Onychium,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
6,6,Paraceterach,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
2,2,Parahemionitis,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,1,Parkeria,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
49,126,Pellaea,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
0,2,Pellaeopsis,Pteridaceae,Pteridaceae,Polypodiales,Pteridophytes
